Index,MiseStress,U.Mag,U.U1,U.U2,U.U3,x,y,z
832,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,56.25,217.24
833,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,42.1875,162.93
834,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,28.125,108.62
835,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,14.0625,54.31
836,0.00300551341492,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,-14.0625,54.31
837,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,-28.125,108.62
838,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,-42.1875,162.93
839,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,-56.25,217.24
840,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,-70.3125,271.55
841,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,-84.375,325.86
842,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,-98.4375,380.17
843,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,-112.5,434.48
844,0.0173175276897,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,-79.55,514.0
845,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,0.0,547.0
846,0.07147325,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,79.55,514.0
847,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,112.5,434.48
848,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,98.4375,380.17
849,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,84.375,325.86
850,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,70.3125,271.55
851,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,56.25,217.24
852,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,42.1875,162.93
853,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,28.125,108.62
854,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1091.59998,14.0625,54.31
855,0.00658250193161,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,-14.0625,54.31
856,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,-28.125,108.62
857,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,-42.1875,162.93
858,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,-56.25,217.24
859,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,-70.3125,271.55
860,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,-84.375,325.86
861,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,-98.4375,380.17
862,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,-112.5,434.48
863,0.0157135183757,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,-79.55,514.0
864,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,0.0,547.0
865,0.064141,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,79.55,514.0
866,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,112.5,434.48
867,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,98.4375,380.17
868,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,84.375,325.86
869,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,70.3125,271.55
870,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,56.25,217.24
871,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,42.1875,162.93
872,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,28.125,108.62
873,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1116.30005,14.0625,54.31
874,0.0419843761002,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,-14.0625,54.31
875,0.062113807259,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,-28.125,108.62
876,0.0836737462725,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,-42.1875,162.93
877,0.105569322143,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,-56.25,217.24
878,0.229740153941,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,-70.3125,271.55
879,0.167939425848,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,-84.375,325.86
880,0.187004903797,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,-98.4375,380.17
881,0.187480051649,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,-112.5,434.48
882,0.0758705336261,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,-79.55,514.0
883,0.0200595094872,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,0.0,547.0
884,0.229722834838,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,79.55,514.0
885,0.148743256966,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,112.5,434.48
886,0.0224784036422,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,98.4375,380.17
887,0.026802135138,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,84.375,325.86
888,0.0315903191336,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,70.3125,271.55
889,0.0642349363522,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,56.25,217.24
890,0.0435137984668,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,42.1875,162.93
891,0.0442575813437,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,28.125,108.62
892,0.0310078991466,128.588597762,0.336222350309,-128.40569176,0.336222350309,1141.0,14.0625,54.31
893,0.00781140274429,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,-14.0625,54.31
894,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,-28.125,108.62
895,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,-42.1875,162.93
896,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,-56.25,217.24
897,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,-70.3125,271.55
898,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,-84.375,325.86
899,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,-98.4375,380.17
900,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,-112.5,434.48
901,0.0100211798999,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,-79.55,514.0
902,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,0.0,547.0
903,0.04560215,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,79.55,514.0
904,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,112.5,434.48
905,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,98.4375,380.17
906,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,84.375,325.86
907,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,70.3125,271.55
908,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,56.25,217.24
909,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,42.1875,162.93
910,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,28.125,108.62
911,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1164.33337,14.0625,54.31
912,0.0100431051098,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,-14.0625,54.31
913,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,-28.125,108.62
914,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,-42.1875,162.93
915,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,-56.25,217.24
916,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,-70.3125,271.55
917,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,-84.375,325.86
918,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,-98.4375,380.17
919,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,-112.5,434.48
920,0.010614552212,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,-79.55,514.0
921,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,0.0,547.0
922,0.0392708,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,79.55,514.0
923,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,112.5,434.48
924,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,98.4375,380.17
925,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,84.375,325.86
926,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,70.3125,271.55
927,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,56.25,217.24
928,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,42.1875,162.93
929,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,28.125,108.62
930,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1187.66663,14.0625,54.31
931,0.00757034724291,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,-14.0625,54.31
932,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,-28.125,108.62
933,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,-42.1875,162.93
934,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,-56.25,217.24
935,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,-70.3125,271.55
936,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,-84.375,325.86
937,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,-98.4375,380.17
938,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,-112.5,434.48
939,0.0112442991117,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,-79.55,514.0
940,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,0.0,547.0
941,0.03294615,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,79.55,514.0
942,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,112.5,434.48
943,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,98.4375,380.17
944,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,84.375,325.86
945,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,70.3125,271.55
946,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,56.25,217.24
947,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,42.1875,162.93
948,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,28.125,108.62
949,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1211.0,14.0625,54.31
950,0.00492178131187,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,-14.0625,54.31
951,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,-28.125,108.62
952,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,-42.1875,162.93
953,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,-56.25,217.24
954,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,-70.3125,271.55
955,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,-84.375,325.86
956,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,-98.4375,380.17
957,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,-112.5,434.48
958,0.011901393329,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,-79.55,514.0
959,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,0.0,547.0
960,0.02665805,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,79.55,514.0
961,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,112.5,434.48
962,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,98.4375,380.17
963,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,84.375,325.86
964,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,70.3125,271.55
965,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,56.25,217.24
966,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,42.1875,162.93
967,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,28.125,108.62
968,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1234.33337,14.0625,54.31
969,0.00325822056185,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,-14.0625,54.31
970,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,-28.125,108.62
971,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,-42.1875,162.93
972,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,-56.25,217.24
973,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,-70.3125,271.55
974,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,-84.375,325.86
975,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,-98.4375,380.17
976,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,-112.5,434.48
977,0.0125561738343,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,-79.55,514.0
978,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,0.0,547.0
979,0.1619725,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,79.55,514.0
980,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,112.5,434.48
981,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,98.4375,380.17
982,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,84.375,325.86
983,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,70.3125,271.55
984,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,56.25,217.24
985,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,42.1875,162.93
986,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,28.125,108.62
987,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1257.66663,14.0625,54.31
988,0.0432489555866,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,-14.0625,54.31
989,0.0116018262552,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,-28.125,108.62
990,0.0121413693057,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,-42.1875,162.93
991,0.0129114463841,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,-56.25,217.24
992,0.0241541902284,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,-70.3125,271.55
993,0.0162332754248,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,-84.375,325.86
994,0.0164753267915,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,-98.4375,380.17
995,0.0128057325699,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,-112.5,434.48
996,0.0860431961275,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,-79.55,514.0
997,0.0119726992691,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,0.0,547.0
998,0.211106319815,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,79.55,514.0
999,0.229055053194,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,112.5,434.48
1000,0.199577122914,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,98.4375,380.17
1001,0.175991368312,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,84.375,325.86
1002,0.152944681307,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,70.3125,271.55
1003,0.196431091254,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,56.25,217.24
1004,0.083021274084,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,42.1875,162.93
1005,0.0586292824583,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,28.125,108.62
1006,0.0331274341735,128.588597762,0.336222350309,-128.40569176,0.336222350309,1281.0,14.0625,54.31
1007,0.00329597562696,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,-14.0625,54.31
1008,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,-28.125,108.62
1009,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,-42.1875,162.93
1010,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,-56.25,217.24
1011,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,-70.3125,271.55
1012,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,-84.375,325.86
1013,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,-98.4375,380.17
1014,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,-112.5,434.48
1015,0.00752320156512,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,-79.55,514.0
1016,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,0.0,547.0
1017,0.0530639,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,79.55,514.0
1018,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,112.5,434.48
1019,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,98.4375,380.17
1020,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,84.375,325.86
1021,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,70.3125,271.55
1022,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,56.25,217.24
1023,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,42.1875,162.93
1024,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1304.33337,28.125,108.62
