,Element,MiseStress,Node
5757,5957,0.0121224,948
5758,5938,0.0121224,948
5759,5956,0.0121224,948
5760,5957,0.01704455,949
5761,5958,0.01704455,949
5762,5939,0.01704455,949
5763,5940,0.01704455,949
5764,5958,0.0244679,950
5765,5959,0.0244679,950
5766,5940,0.0244679,950
5767,5941,0.0244679,950
5768,5960,0.03286385,951
5769,5959,0.03286385,951
5770,5941,0.03286385,951
5771,5942,0.03286385,951
5772,5960,0.041665999999999995,952
5773,5961,0.041665999999999995,952
5774,5943,0.041665999999999995,952
5775,5942,0.041665999999999995,952
5776,5962,0.050692249999999994,953
5777,5943,0.050692249999999994,953
5778,5961,0.050692249999999994,953
5779,5944,0.050692249999999994,953
5780,5962,0.05988095,954
5781,5945,0.05988095,954
5782,5963,0.05988095,954
5783,5944,0.05988095,954
5784,5963,0.0692022,955
5785,5946,0.0692022,955
5786,5964,0.0692022,955
5787,5945,0.0692022,955
5788,5964,0.07865165,956
5789,5946,0.07865165,956
5790,5947,0.07865165,956
5791,5965,0.07865165,956
5792,5947,0.0882525,957
5793,5948,0.0882525,957
5794,5966,0.0882525,957
5795,5965,0.0882525,957
5796,5949,0.09798015,958
5797,5966,0.09798015,958
5798,5967,0.09798015,958
5799,5948,0.09798015,958
5800,5968,0.1078775,959
5801,5949,0.1078775,959
5802,5950,0.1078775,959
5803,5967,0.1078775,959
5804,5969,0.117778,960
5805,5951,0.117778,960
5806,5968,0.117778,960
5807,5950,0.117778,960
5808,5969,0.127409,961
5809,5970,0.127409,961
5810,5952,0.127409,961
5811,5951,0.127409,961
5812,5971,0.1364495,962
5813,5952,0.1364495,962
5814,5953,0.1364495,962
5815,5970,0.1364495,962
5816,5953,0.144681,963
5817,5972,0.144681,963
5818,5971,0.144681,963
5819,5954,0.144681,963
5820,5973,0.014726,964
5821,5955,0.014726,964
5822,5974,0.014726,964
5823,5956,0.014726,964
5824,5974,0.0151881,965
5825,5956,0.0151881,965
5826,5975,0.0151881,965
5827,5957,0.0151881,965
5828,5957,0.01952915,966
5829,5975,0.01952915,966
5830,5958,0.01952915,966
5831,5976,0.01952915,966
5832,5977,0.0262868,967
5833,5959,0.0262868,967
5834,5958,0.0262868,967
5835,5976,0.0262868,967
5836,5959,0.034161449999999996,968
5837,5960,0.034161449999999996,968
5838,5977,0.034161449999999996,968
5839,5978,0.034161449999999996,968
5840,5979,0.04264055,969
5841,5960,0.04264055,969
5842,5978,0.04264055,969
5843,5961,0.04264055,969
5844,5961,0.05145015,970
5845,5980,0.05145015,970
5846,5979,0.05145015,970
5847,5962,0.05145015,970
5848,5962,0.06047195,971
5849,5980,0.06047195,971
5850,5981,0.06047195,971
5851,5963,0.06047195,971
5852,5981,0.06965235,972
5853,5982,0.06965235,972
5854,5964,0.06965235,972
5855,5963,0.06965235,972
5856,5964,0.07896405000000001,973
5857,5982,0.07896405000000001,973
5858,5983,0.07896405000000001,973
5859,5965,0.07896405000000001,973
5860,5965,0.08837025,974
5861,5966,0.08837025,974
5862,5984,0.08837025,974
5863,5983,0.08837025,974
5864,5967,0.09784604999999999,975
5865,5985,0.09784604999999999,975
5866,5966,0.09784604999999999,975
5867,5984,0.09784604999999999,975
5868,5967,0.10728299999999999,976
5869,5986,0.10728299999999999,976
5870,5985,0.10728299999999999,976
5871,5968,0.10728299999999999,976
5872,5986,0.1164795,977
5873,5968,0.1164795,977
5874,5969,0.1164795,977
5875,5987,0.1164795,977
5876,5987,0.125172,978
5877,5988,0.125172,978
5878,5969,0.125172,978
5879,5970,0.125172,978
5880,5989,0.1330575,979
5881,5988,0.1330575,979
5882,5971,0.1330575,979
5883,5970,0.1330575,979
5884,5972,0.140207,980
5885,5990,0.140207,980
5886,5989,0.140207,980
5887,5971,0.140207,980
5888,5974,0.017743799999999997,981
5889,5973,0.017743799999999997,981
5890,5992,0.017743799999999997,981
5891,5991,0.017743799999999997,981
5892,5993,0.01837805,982
5893,5975,0.01837805,982
5894,5974,0.01837805,982
5895,5992,0.01837805,982
5896,5993,0.02219795,983
5897,5994,0.02219795,983
5898,5976,0.02219795,983
5899,5975,0.02219795,983
5900,5977,0.0281895,984
5901,5994,0.0281895,984
5902,5995,0.0281895,984
5903,5976,0.0281895,984
5904,5977,0.03552405,985
5905,5978,0.03552405,985
5906,5995,0.03552405,985
5907,5996,0.03552405,985
5908,5978,0.0435677,986
5909,5996,0.0435677,986
5910,5997,0.0435677,986
5911,5979,0.0435677,986
5912,5979,0.0520183,987
5913,5980,0.0520183,987
5914,5998,0.0520183,987
5915,5997,0.0520183,987
5916,5998,0.0607239,988
5917,5981,0.0607239,988
5918,5999,0.0607239,988
5919,5980,0.0607239,988
5920,6000,0.06959955000000001,989
5921,5999,0.06959955000000001,989
5922,5981,0.06959955000000001,989
5923,5982,0.06959955000000001,989
5924,5983,0.07858785,990
5925,5982,0.07858785,990
5926,6001,0.07858785,990
5927,6000,0.07858785,990
5928,6001,0.0876402,991
5929,5983,0.0876402,991
5930,6002,0.0876402,991
5931,5984,0.0876402,991
5932,5985,0.09667965,992
5933,5984,0.09667965,992
5934,6002,0.09667965,992
5935,6003,0.09667965,992
5936,6003,0.105568,993
5937,5985,0.105568,993
5938,5986,0.105568,993
5939,6004,0.105568,993
5940,5987,0.114148,994
5941,6004,0.114148,994
5942,5986,0.114148,994
5943,6005,0.114148,994
5944,6005,0.122076,995
5945,5988,0.122076,995
5946,6006,0.122076,995
5947,5987,0.122076,995
5948,6006,0.1291435,996
5949,5988,0.1291435,996
5950,5989,0.1291435,996
5951,6007,0.1291435,996
5952,6008,0.1353085,997
5953,6007,0.1353085,997
5954,5989,0.1353085,997
5955,5990,0.1353085,997
5956,6010,0.0209817,998
5957,5991,0.0209817,998
5958,5992,0.0209817,998
5959,6009,0.0209817,998
5960,6011,0.02176425,999
5961,6010,0.02176425,999
5962,5992,0.02176425,999
5963,5993,0.02176425,999
5964,6012,0.0249095,000
5965,6011,0.0249095,000
5966,5993,0.0249095,000
5967,5994,0.0249095,000
5968,6013,0.03028155,001
5969,6012,0.03028155,001
5970,5994,0.03028155,001
5971,5995,0.03028155,001
5972,5995,0.03703675,002
5973,6014,0.03703675,002
5974,5996,0.03703675,002
5975,6013,0.03703675,002
5976,5996,0.0445464,003
5977,6014,0.0445464,003
5978,6015,0.0445464,003
5979,5997,0.0445464,003
5980,5998,0.0525032,004
5981,6016,0.0525032,004
5982,5997,0.0525032,004
5983,6015,0.0525032,004
5984,6017,0.06073025,005
5985,6016,0.06073025,005
5986,5998,0.06073025,005
5987,5999,0.06073025,005
5988,6017,0.06912465,006
5989,5999,0.06912465,006
5990,6000,0.06912465,006
5991,6018,0.06912465,006
5992,6019,0.07761275000000001,007
5993,6000,0.07761275000000001,007
5994,6018,0.07761275000000001,007
5995,6001,0.07761275000000001,007
5996,6020,0.08612159999999999,008
5997,6019,0.08612159999999999,008
5998,6002,0.08612159999999999,008
5999,6001,0.08612159999999999,008
6000,6020,0.0945608,009
6001,6002,0.0945608,009
6002,6021,0.0945608,009
6003,6003,0.0945608,009
6004,6021,0.102825,010
6005,6022,0.102825,010
6006,6003,0.102825,010
6007,6004,0.102825,010
6008,6004,0.110703,011
6009,6022,0.110703,011
6010,6023,0.110703,011
6011,6005,0.110703,011
6012,6024,0.118058,012
6013,6023,0.118058,012
6014,6006,0.118058,012
6015,6005,0.118058,012
6016,6024,0.124443,013
6017,6025,0.124443,013
6018,6006,0.124443,013
6019,6007,0.124443,013
6020,6025,0.129882,014
6021,6008,0.129882,014
6022,6026,0.129882,014
6023,6007,0.129882,014
6024,6009,0.0247109,015
6025,6027,0.0247109,015
6026,6028,0.0247109,015
6027,6010,0.0247109,015
6028,6010,0.02495795,016
6029,6029,0.02495795,016
6030,6028,0.02495795,016
6031,6011,0.02495795,016
6032,6029,0.0277822,017
6033,6030,0.0277822,017
6034,6012,0.0277822,017
6035,6011,0.0277822,017
6036,6012,0.032729499999999995,018
6037,6030,0.032729499999999995,018
6038,6031,0.032729499999999995,018
6039,6013,0.032729499999999995,018
6040,6032,0.0388769,019
6041,6031,0.0388769,019
6042,6014,0.0388769,019
6043,6013,0.0388769,019
6044,6014,0.04576305,020
6045,6032,0.04576305,020
6046,6033,0.04576305,020
6047,6015,0.04576305,020
6048,6015,0.05308885,021
6049,6033,0.05308885,021
6050,6034,0.05308885,021
6051,6016,0.05308885,021
6052,6017,0.06068035,022
6053,6016,0.06068035,022
6054,6035,0.06068035,022
6055,6034,0.06068035,022
6056,6035,0.0684221,023
6057,6036,0.0684221,023
6058,6017,0.0684221,023
6059,6018,0.0684221,023
6060,6019,0.0762215,024
6061,6018,0.0762215,024
6062,6037,0.0762215,024
6063,6036,0.0762215,024
6064,6020,0.0839987,025
6065,6019,0.0839987,025
6066,6037,0.0839987,025
6067,6038,0.0839987,025
6068,6021,0.09166245,026
6069,6020,0.09166245,026
6070,6039,0.09166245,026
6071,6038,0.09166245,026
6072,6040,0.09910445,027
6073,6021,0.09910445,027
6074,6022,0.09910445,027
6075,6039,0.09910445,027
6076,6041,0.1061995,028
6077,6040,0.1061995,028
6078,6023,0.1061995,028
6079,6022,0.1061995,028
6080,6041,0.11275099999999999,029
6081,6024,0.11275099999999999,029
6082,6023,0.11275099999999999,029
6083,6042,0.11275099999999999,029
6084,6043,0.11863950000000001,030
6085,6042,0.11863950000000001,030
6086,6024,0.11863950000000001,030
6087,6025,0.11863950000000001,030
6088,6026,0.123224,031
6089,6025,0.123224,031
6090,6044,0.123224,031
6091,6043,0.123224,031
6092,6046,0.027514900000000002,032
6093,6045,0.027514900000000002,032
6094,6028,0.027514900000000002,032
6095,6027,0.027514900000000002,032
6096,6047,0.028103999999999997,033
6097,6028,0.028103999999999997,033
6098,6029,0.028103999999999997,033
6099,6046,0.028103999999999997,033
6100,6047,0.0312026,034
6101,6048,0.0312026,034
6102,6030,0.0312026,034
6103,6029,0.0312026,034
6104,6048,0.03574815,035
6105,6049,0.03574815,035
6106,6031,0.03574815,035
6107,6030,0.03574815,035
6108,6050,0.041280449999999996,036
6109,6049,0.041280449999999996,036
6110,6032,0.041280449999999996,036
6111,6031,0.041280449999999996,036
6112,6033,0.0474601,037
6113,6051,0.0474601,037
6114,6050,0.0474601,037
6115,6032,0.0474601,037
6116,6051,0.05404245,038
6117,6033,0.05404245,038
6118,6034,0.05404245,038
6119,6052,0.05404245,038
6120,6053,0.0608662,039
6121,6052,0.0608662,039
6122,6034,0.0608662,039
6123,6035,0.0608662,039
6124,6053,0.06780085,040
6125,6036,0.06780085,040
6126,6054,0.06780085,040
6127,6035,0.06780085,040
6128,6054,0.0747481,041
6129,6036,0.0747481,041
6130,6055,0.0747481,041
6131,6037,0.0747481,041
6132,6055,0.08161025,042
6133,6056,0.08161025,042
6134,6037,0.08161025,042
6135,6038,0.08161025,042
6136,6039,0.08830165000000001,043
6137,6057,0.08830165000000001,043
6138,6056,0.08830165000000001,043
6139,6038,0.08830165000000001,043
6140,6057,0.09470895,044
6141,6058,0.09470895,044
6142,6039,0.09470895,044
6143,6040,0.09470895,044
6144,6059,0.10076099999999999,045
6145,6040,0.10076099999999999,045
6146,6058,0.10076099999999999,045
6147,6041,0.10076099999999999,045
6148,6059,0.106254,046
6149,6042,0.106254,046
6150,6060,0.106254,046
6151,6041,0.106254,046
6152,6060,0.1112,047
6153,6061,0.1112,047
6154,6043,0.1112,047
6155,6042,0.1112,047
6156,6061,0.1149525,048
6157,6062,0.1149525,048
6158,6044,0.1149525,048
6159,6043,0.1149525,048
6160,6063,0.01866075,049
6161,6045,0.01866075,049
6162,6046,0.01866075,049
6163,6064,0.01866075,049
6164,6065,0.016957600000000003,050
6165,6046,0.016957600000000003,050
6166,6064,0.016957600000000003,050
6167,6047,0.016957600000000003,050
6168,6065,0.0201578,051
6169,6066,0.0201578,051
6170,6047,0.0201578,051
6171,6048,0.0201578,051
6172,6049,0.0254176,052
6173,6067,0.0254176,052
6174,6066,0.0254176,052
6175,6048,0.0254176,052
6176,6068,0.0310243,053
6177,6067,0.0310243,053
6178,6049,0.0310243,053
6179,6050,0.0310243,053
6180,6068,0.03687715,054
6181,6051,0.03687715,054
6182,6050,0.03687715,054
6183,6069,0.03687715,054
6184,6051,0.04289495,055
6185,6069,0.04289495,055
6186,6070,0.04289495,055
6187,6052,0.04289495,055
6188,6070,0.04899935,056
6189,6071,0.04899935,056
6190,6052,0.04899935,056
6191,6053,0.04899935,056
6192,6071,0.0551685,057
6193,6054,0.0551685,057
6194,6072,0.0551685,057
6195,6053,0.0551685,057
6196,6055,0.0613552,058
6197,6073,0.0613552,058
6198,6054,0.0613552,058
6199,6072,0.0613552,058
6200,6056,0.0675673,059
6201,6055,0.0675673,059
6202,6073,0.0675673,059
6203,6074,0.0675673,059
6204,6074,0.0737969,060
6205,6056,0.0737969,060
6206,6075,0.0737969,060
6207,6057,0.0737969,060
6208,6075,0.08011774999999999,061
6209,6076,0.08011774999999999,061
6210,6057,0.08011774999999999,061
6211,6058,0.08011774999999999,061
6212,6058,0.08657965000000001,062
6213,6077,0.08657965000000001,062
6214,6059,0.08657965000000001,062
6215,6076,0.08657965000000001,062
6216,6060,0.09354594999999999,063
6217,6077,0.09354594999999999,063
6218,6059,0.09354594999999999,063
6219,6078,0.09354594999999999,063
6220,6079,0.101164,064
6221,6061,0.101164,064
6222,6078,0.101164,064
6223,6060,0.101164,064
6224,6061,0.11285400000000001,065
6225,6079,0.11285400000000001,065
6226,6080,0.11285400000000001,065
6227,6062,0.11285400000000001,065
6228,6081,0.00920551,066
6229,6082,0.00920551,066
6230,6064,0.00920551,066
6231,6063,0.00920551,066
6232,6082,0.005394485,067
6233,6064,0.005394485,067
6234,6083,0.005394485,067
6235,6065,0.005394485,067
6236,6083,0.008064155,068
6237,6065,0.008064155,068
6238,6084,0.008064155,068
6239,6066,0.008064155,068
6240,6084,0.0138976,069
6241,6066,0.0138976,069
6242,6067,0.0138976,069
6243,6085,0.0138976,069
6244,6086,0.0198758,070
6245,6067,0.0198758,070
6246,6068,0.0198758,070
6247,6085,0.0198758,070
6248,6086,0.0257934,071
6249,6087,0.0257934,071
6250,6068,0.0257934,071
6251,6069,0.0257934,071
6252,6088,0.03167905,072
6253,6069,0.03167905,072
6254,6070,0.03167905,072
6255,6087,0.03167905,072
6256,6089,0.0375519,073
6257,6088,0.0375519,073
6258,6071,0.0375519,073
6259,6070,0.0375519,073
6260,6071,0.043449650000000006,074
6261,6072,0.043449650000000006,074
6262,6089,0.043449650000000006,074
6263,6090,0.043449650000000006,074
6264,6091,0.04944175,075
6265,6072,0.04944175,075
6266,6073,0.04944175,075
6267,6090,0.04944175,075
6268,6092,0.0555789,076
6269,6073,0.0555789,076
6270,6074,0.0555789,076
6271,6091,0.0555789,076
6272,6093,0.06203965,077
6273,6075,0.06203965,077
6274,6092,0.06203965,077
6275,6074,0.06203965,077
6276,6076,0.0689343,078
6277,6075,0.0689343,078
6278,6093,0.0689343,078
6279,6094,0.0689343,078
6280,6095,0.0767618,079
6281,6077,0.0767618,079
6282,6076,0.0767618,079
6283,6094,0.0767618,079
6284,6077,0.08580465000000001,080
6285,6096,0.08580465000000001,080
6286,6078,0.08580465000000001,080
6287,6095,0.08580465000000001,080
6288,6096,0.09799664999999999,081
6289,6097,0.09799664999999999,081
6290,6078,0.09799664999999999,081
6291,6079,0.09799664999999999,081
6292,6079,0.115514,082
6293,6097,0.115514,082
6294,6080,0.115514,082
6295,6098,0.115514,082
6296,6081,0.00894602,083
6297,6082,0.00894602,083
6298,6100,0.00894602,083
6299,6099,0.00894602,083
6300,6083,0.007169905,084
6301,6100,0.007169905,084
6302,6101,0.007169905,084
6303,6082,0.007169905,084
6304,6102,0.00981798,085
6305,6083,0.00981798,085
6306,6084,0.00981798,085
6307,6101,0.00981798,085
6308,6085,0.0150974,086
6309,6102,0.0150974,086
6310,6103,0.0150974,086
6311,6084,0.0150974,086
6312,6104,0.02096705,087
6313,6086,0.02096705,087
6314,6103,0.02096705,087
6315,6085,0.02096705,087
6316,6105,0.0268931,088
6317,6087,0.0268931,088
6318,6086,0.0268931,088
6319,6104,0.0268931,088
6320,6105,0.032848,089
6321,6087,0.032848,089
6322,6088,0.032848,089
6323,6106,0.032848,089
6324,6088,0.03882385,090
6325,6089,0.03882385,090
6326,6107,0.03882385,090
6327,6106,0.03882385,090
6328,6089,0.0448626,091
6329,6108,0.0448626,091
6330,6090,0.0448626,091
6331,6107,0.0448626,091
6332,6091,0.0509997,092
6333,6108,0.0509997,092
6334,6109,0.0509997,092
6335,6090,0.0509997,092
6336,6092,0.0573393,093
6337,6091,0.0573393,093
6338,6110,0.0573393,093
6339,6109,0.0573393,093
6340,6110,0.06397995000000001,094
6341,6093,0.06397995000000001,094
6342,6111,0.06397995000000001,094
6343,6092,0.06397995000000001,094
6344,6111,0.0711749,095
6345,6094,0.0711749,095
6346,6093,0.0711749,095
6347,6112,0.0711749,095
6348,6094,0.0792278,096
6349,6112,0.0792278,096
6350,6113,0.0792278,096
6351,6095,0.0792278,096
6352,6113,0.08869930000000001,097
6353,6096,0.08869930000000001,097
6354,6095,0.08869930000000001,097
6355,6114,0.08869930000000001,097
6356,6096,0.101133,098
6357,6115,0.101133,098
6358,6097,0.101133,098
6359,6114,0.101133,098
6360,6115,0.11409749999999999,099
6361,6098,0.11409749999999999,099
6362,6116,0.11409749999999999,099
6363,6097,0.11409749999999999,099
6364,6099,0.009059290000000001,100
6365,6117,0.009059290000000001,100
6366,6118,0.009059290000000001,100
6367,6100,0.009059290000000001,100
6368,6119,0.00839724,101
6369,6118,0.00839724,101
6370,6100,0.00839724,101
6371,6101,0.00839724,101
6372,6102,0.01150055,102
6373,6119,0.01150055,102
6374,6120,0.01150055,102
6375,6101,0.01150055,102
6376,6102,0.01656595,103
6377,6120,0.01656595,103
6378,6121,0.01656595,103
6379,6103,0.01656595,103
6380,6103,0.0222274,104
6381,6122,0.0222274,104
6382,6121,0.0222274,104
6383,6104,0.0222274,104
6384,6123,0.028122849999999998,105
6385,6104,0.028122849999999998,105
6386,6105,0.028122849999999998,105
6387,6122,0.028122849999999998,105
6388,6106,0.0340915,106
6389,6123,0.0340915,106
6390,6105,0.0340915,106
6391,6124,0.0340915,106
6392,6106,0.0401436,107
6393,6124,0.0401436,107
6394,6107,0.0401436,107
6395,6125,0.0401436,107
6396,6108,0.0462765,108
6397,6125,0.0462765,108
6398,6107,0.0462765,108
6399,6126,0.0462765,108
6400,6108,0.0525414,109
6401,6126,0.0525414,109
6402,6109,0.0525414,109
6403,6127,0.0525414,109
6404,6109,0.05899925,110
6405,6127,0.05899925,110
6406,6110,0.05899925,110
6407,6128,0.05899925,110
6408,6110,0.06576235,111
6409,6128,0.06576235,111
6410,6111,0.06576235,111
6411,6129,0.06576235,111
6412,6111,0.07303114999999999,112
6413,6112,0.07303114999999999,112
6414,6129,0.07303114999999999,112
6415,6130,0.07303114999999999,112
6416,6130,0.0809878,113
6417,6131,0.0809878,113
6418,6112,0.0809878,113
6419,6113,0.0809878,113
6420,6113,0.0903048,114
6421,6132,0.0903048,114
6422,6131,0.0903048,114
6423,6114,0.0903048,114
6424,6114,0.10047429999999999,115
6425,6133,0.10047429999999999,115
6426,6115,0.10047429999999999,115
6427,6132,0.10047429999999999,115
6428,6134,0.1102135,116
6429,6133,0.1102135,116
6430,6115,0.1102135,116
6431,6116,0.1102135,116
6432,6118,0.010095085,117
6433,6117,0.010095085,117
6434,6136,0.010095085,117
6435,6135,0.010095085,117
6436,6136,0.010127975,118
6437,6118,0.010127975,118
6438,6119,0.010127975,118
6439,6137,0.010127975,118
6440,6120,0.01320735,119
6441,6119,0.01320735,119
6442,6138,0.01320735,119
6443,6137,0.01320735,119
6444,6139,0.01804765,120
6445,6138,0.01804765,120
6446,6120,0.01804765,120
6447,6121,0.01804765,120
6448,6140,0.02355035,121
6449,6121,0.02355035,121
6450,6122,0.02355035,121
6451,6139,0.02355035,121
6452,6122,0.02932715,122
6453,6141,0.02932715,122
6454,6140,0.02932715,122
6455,6123,0.02932715,122
6456,6141,0.03528395,123
6457,6123,0.03528395,123
6458,6142,0.03528395,123
6459,6124,0.03528395,123
6460,6125,0.041350349999999994,124
6461,6142,0.041350349999999994,124
6462,6124,0.041350349999999994,124
6463,6143,0.041350349999999994,124
6464,6144,0.04753655,125
6465,6126,0.04753655,125
6466,6143,0.04753655,125
6467,6125,0.04753655,125
6468,6145,0.05385605,126
6469,6127,0.05385605,126
6470,6126,0.05385605,126
6471,6144,0.05385605,126
6472,6127,0.060342400000000004,127
6473,6145,0.060342400000000004,127
6474,6128,0.060342400000000004,127
6475,6146,0.060342400000000004,127
6476,6128,0.06709115,128
6477,6146,0.06709115,128
6478,6129,0.06709115,128
6479,6147,0.06709115,128
6480,6148,0.0741431,129
6481,6130,0.0741431,129
